FolderName,Group,Batch
WT_M3,WTM,II
KO_M3,KOM,II
WT_F2,WTF,II
KO_F1,KOF,II
KilliWT_M1,WTM,I
KilliKO_M3,KOM,I
KilliWT_F2,WTF,I
KilliKO_F1,KOF,I
WTM2,WTM,III
WTF1,WTF,III
WTF3,WTF,III
KOM1,KOM,III
KOM2,KOM,III
KOF3,KOF,III
KOF4,KOF,III
KfKOF2,KOF,IV
KfKOF3,KOF,IV
KfKOM2,KOM,IV
KfKOM4,KOM,IV
KfWTF1,WTF,IV
KfWTF3,WTF,IV
KfWTM1,WTM,IV
KfWTM2,WTM,IV
